station_id,sample_in_run,t0_unix,t4_unix,end_to_end_latency_s,run_min_latency_s,run_max_latency_s,global_min_latency_s,global_max_latency_s
Station_01,10,1784724153.368177,1784724153.417538,0.049362,0.043591,9.605275,0.014388,9.605275
Station_02,7,1784724153.367823,1784724153.418612,0.050789,0.043112,0.326379,0.014388,9.116425
Station_01,11,1784724173.343382,1784724173.388724,0.045341,0.043591,9.605275,0.014388,9.605275
Station_02,8,1784724183.364301,1784724183.408352,0.044051,0.043112,0.326379,0.014388,9.116425
Station_01,12,1784724193.368418,1784724193.415874,0.047456,0.043591,9.605275,0.014388,9.605275
Station_02,9,1784724213.357665,1784724213.403260,0.045595,0.043112,0.326379,0.014388,9.116425
Station_01,13,1784724213.357960,1784724213.404285,0.046325,0.043591,9.605275,0.014388,9.605275
Station_01,14,1784724233.353878,1784724233.398240,0.044362,0.043591,9.605275,0.014388,9.605275
Station_02,10,1784724243.359788,1784724243.401993,0.042204,0.042204,0.326379,0.014388,9.116425
Station_01,15,1784724253.372655,1784724253.417435,0.044780,0.043591,9.605275,0.014388,9.605275
Station_01,16,1784724273.385587,1784724273.428595,0.043009,0.043009,9.605275,0.014388,9.605275
Station_02,11,1784724273.385251,1784724273.429721,0.044470,0.042204,0.326379,0.014388,9.116425
Station_02,1,1784725161.839942,1784725162.162793,0.322851,0.322851,0.322851,0.014388,9.605275
Station_01,1,1784725161.839540,1784725162.215092,0.375552,0.375552,0.375552,0.014388,9.605275
Station_02,2,1784725167.499326,1784725175.955023,8.455697,0.322851,8.455697,0.014388,9.605275
Station_01,2,1784725167.499247,1784725175.998771,8.499524,0.375552,8.499524,0.014388,9.605275
Station_01,3,1784725201.877486,1784725201.925431,0.047945,0.047945,8.499524,0.014388,9.605275
Station_02,3,1784725191.871264,1784725364.106049,172.234785,0.322851,172.234785,0.014388,172.234785
Station_02,1,1784725540.832035,1784725541.118141,0.286106,0.286106,0.286106,0.014388,172.234785
Station_01,1,1784725540.831653,1784725541.171546,0.339892,0.339892,0.339892,0.014388,172.234785
Station_02,2,1784725545.965509,1784725555.103346,9.137837,0.286106,9.137837,0.014388,172.234785
Station_01,2,1784725545.965442,1784725555.149201,9.183759,0.339892,9.183759,0.014388,172.234785
Station_01,3,1784725560.850387,1784725568.945108,8.094722,0.339892,9.183759,0.014388,172.234785
Station_02,3,1784725570.864621,1784725570.912736,0.048115,0.048115,9.137837,0.014388,172.234785
Station_01,4,1784725580.823909,1784725582.857656,2.033747,0.339892,9.183759,0.014388,172.234785
Station_01,1,1784790894.381914,1784790894.675781,0.293868,0.293868,0.293868,0.014388,172.234785
Station_02,1,1784790894.382403,1784790894.723176,0.340773,0.340773,0.340773,0.014388,172.234785
Station_01,2,1784790899.672418,1784790908.297922,8.625504,0.293868,8.625504,0.014388,172.234785
Station_02,2,1784790924.384010,1784790924.432235,0.048225,0.048225,0.340773,0.014388,172.234785
Station_01,3,1784790934.348888,1784790934.395636,0.046748,0.046748,8.625504,0.014388,172.234785
Station_01,4,1784790954.394571,1784790954.438823,0.044252,0.044252,8.625504,0.014388,172.234785
Station_01,5,1784790958.717864,1784790968.323803,9.605939,0.044252,9.605939,0.014388,172.234785
Station_01,6,1784790974.389763,1784790981.965828,7.576065,0.044252,9.605939,0.014388,172.234785
Station_01,1,1784794850.796188,1784794851.079641,0.283453,0.283453,0.283453,0.014388,172.234785
Station_01,2,1784794856.183346,1784794864.696096,8.512750,0.283453,8.512750,0.014388,172.234785
Station_02,1,1784795465.107520,1784795465.389119,0.281600,0.281600,0.281600,0.014388,172.234785
Station_01,1,1784795465.107191,1784795465.442649,0.335458,0.335458,0.335458,0.014388,172.234785
Station_02,2,1784795470.253959,1784795479.291277,9.037318,0.281600,9.037318,0.014388,172.234785
Station_01,2,1784795470.254056,1784795479.369553,9.115497,0.335458,9.115497,0.014388,172.234785
Station_01,3,1784795485.123073,1784795493.231411,8.108338,0.335458,9.115497,0.014388,172.234785
Station_02,3,1784795495.128895,1784795495.179078,0.050183,0.050183,9.037318,0.014388,172.234785
Station_01,4,1784795505.086471,1784795507.133689,2.047219,0.335458,9.115497,0.014388,172.234785
Station_02,1,1784796010.431735,1784796010.699610,0.267875,0.267875,0.267875,0.014388,172.234785
Station_01,1,1784797789.373138,1784797789.665802,0.292664,0.292664,0.292664,0.014388,172.234785
Station_02,1,1784797789.373690,1784797789.723832,0.350142,0.350142,0.350142,0.014388,172.234785
Station_01,2,1784797809.392578,1784797809.436546,0.043968,0.043968,0.292664,0.014388,172.234785
Station_02,2,1784797819.401892,1784797819.448001,0.046109,0.046109,0.350142,0.014388,172.234785
Station_01,3,1784797829.374971,1784797829.419689,0.044717,0.043968,0.292664,0.014388,172.234785
Station_01,4,1784797849.400120,1784797849.446804,0.046684,0.043968,0.292664,0.014388,172.234785
Station_02,3,1784797849.399667,1784797849.447762,0.048095,0.046109,0.350142,0.014388,172.234785
Station_01,5,1784797869.379022,1784797869.425941,0.046919,0.043968,0.292664,0.014388,172.234785
Station_02,4,1784797879.376053,1784797879.422169,0.046116,0.046109,0.350142,0.014388,172.234785
Station_01,6,1784797889.402416,1784797889.449048,0.046632,0.043968,0.292664,0.014388,172.234785
Station_01,7,1784797909.358895,1784797909.392664,0.033769,0.033769,0.292664,0.014388,172.234785
Station_02,5,1784797909.391823,1784797909.437010,0.045187,0.045187,0.350142,0.014388,172.234785
Station_01,8,1784797929.361828,1784797929.412016,0.050188,0.033769,0.292664,0.014388,172.234785
Station_02,6,1784797939.390665,1784797939.435064,0.044399,0.044399,0.350142,0.014388,172.234785
Station_01,9,1784797949.391180,1784797949.435253,0.044073,0.033769,0.292664,0.014388,172.234785
Station_02,7,1784797969.408647,1784797969.454104,0.045457,0.044399,0.350142,0.014388,172.234785
Station_01,10,1784797969.409235,1784797969.455104,0.045868,0.033769,0.292664,0.014388,172.234785
Station_01,11,1784797989.386036,1784797989.433110,0.047074,0.033769,0.292664,0.014388,172.234785
Station_02,8,1784797999.380383,1784797999.424728,0.044345,0.044345,0.350142,0.014388,172.234785
Station_01,12,1784798009.399179,1784798009.449409,0.050229,0.033769,0.292664,0.014388,172.234785
Station_02,9,1784798029.407939,1784798029.455764,0.047824,0.044345,0.350142,0.014388,172.234785
Station_01,13,1784798029.408443,1784798029.456757,0.048314,0.033769,0.292664,0.014388,172.234785
Station_01,14,1784798049.392302,1784798049.442672,0.050370,0.033769,0.292664,0.014388,172.234785
Station_02,10,1784798059.352295,1784798059.398258,0.045963,0.044345,0.350142,0.014388,172.234785
Station_01,15,1784798069.356024,1784798069.405973,0.049949,0.033769,0.292664,0.014388,172.234785
Station_01,16,1784798089.373519,1784798089.421324,0.047805,0.033769,0.292664,0.014388,172.234785
Station_02,11,1784798089.373917,1784798089.422181,0.048264,0.044345,0.350142,0.014388,172.234785
Station_02,1,1784798197.209373,1784798197.483120,0.273747,0.273747,0.273747,0.014388,172.234785
Station_01,1,1784798197.208689,1784798197.534082,0.325393,0.325393,0.325393,0.014388,172.234785
Station_01,2,1784798217.235939,1784798217.284168,0.048229,0.048229,0.325393,0.014388,172.234785
Station_02,2,1784798227.178658,1784798227.223768,0.045110,0.045110,0.273747,0.014388,172.234785
Station_01,3,1784798237.203153,1784798237.247988,0.044835,0.044835,0.325393,0.014388,172.234785
Station_02,3,1784798257.220079,1784798257.267060,0.046981,0.045110,0.273747,0.014388,172.234785
Station_01,4,1784798257.220694,1784798257.268165,0.047471,0.044835,0.325393,0.014388,172.234785
Station_01,5,1784798277.246065,1784798277.290023,0.043958,0.043958,0.325393,0.014388,172.234785
Station_02,4,1784798287.192985,1784798287.241544,0.048559,0.045110,0.273747,0.014388,172.234785
Station_01,6,1784798297.208552,1784798297.253245,0.044693,0.043958,0.325393,0.014388,172.234785
Station_02,5,1784798317.227704,1784798317.276713,0.049010,0.045110,0.273747,0.014388,172.234785
Station_01,7,1784798317.228143,1784798317.277659,0.049515,0.043958,0.325393,0.014388,172.234785
Station_02,1,1784801200.592897,1784801200.937737,0.344840,0.344840,0.344840,0.014388,172.234785
Station_01,1,1784801200.592249,1784801200.998278,0.406029,0.406029,0.406029,0.014388,172.234785
Station_01,2,1784801220.572711,1784801220.619684,0.046974,0.046974,0.406029,0.014388,172.234785
Station_02,1,1784801251.357702,1784801251.405746,0.048044,0.048044,0.048044,0.014388,172.234785
Station_01,1,1784801251.357073,1784801251.406683,0.049610,0.049610,0.049610,0.014388,172.234785
Station_01,2,1784801271.399589,1784801271.444559,0.044970,0.044970,0.049610,0.014388,172.234785
Station_02,2,1784801281.396961,1784801281.444277,0.047316,0.047316,0.048044,0.014388,172.234785
Station_01,3,1784801291.403968,1784801291.448236,0.044268,0.044268,0.049610,0.014388,172.234785
Station_01,4,1784801311.379574,1784801311.427145,0.047572,0.044268,0.049610,0.014388,172.234785
Station_02,3,1784801311.378974,1784801311.428476,0.049502,0.047316,0.049502,0.014388,172.234785
Station_01,5,1784801331.412155,1784801331.462228,0.050073,0.044268,0.050073,0.014388,172.234785
Station_02,4,1784801341.378932,1784801341.421819,0.042887,0.042887,0.049502,0.014388,172.234785
Station_01,6,1784801351.370008,1784801351.417203,0.047194,0.044268,0.050073,0.014388,172.234785
Station_01,7,1784801371.362123,1784801371.412416,0.050293,0.044268,0.050293,0.014388,172.234785
Station_02,5,1784801371.361435,1784801371.413285,0.051851,0.042887,0.051851,0.014388,172.234785
Station_01,8,1784801391.396158,1784801391.440179,0.044021,0.044021,0.050293,0.014388,172.234785
Station_02,6,1784801401.396053,1784801401.439178,0.043125,0.042887,0.051851,0.014388,172.234785
Station_01,9,1784801411.400609,1784801411.447789,0.047179,0.044021,0.050293,0.014388,172.234785
Station_01,10,1784801431.402313,1784801431.445992,0.043678,0.043678,0.050293,0.014388,172.234785
Station_02,7,1784801431.400299,1784801431.447002,0.046703,0.042887,0.051851,0.014388,172.234785
