request_id,run_id,station_id,sample_in_run,t0_unix,t4_unix,status
b4ac9350-f776-4c3e-b341-b58606b612c6,1-station-run-2,Station_01,37,1786102842.581259,1786102842.627495,started
fc990c59-f838-490e-895a-880869fcf045,1-station-run-2,Station_01,38,1786102854.581425,1786102854.627092,started
12edc095-9dd4-469c-9623-a748ce73dbb8,1-station-run-2,Station_01,39,1786102866.587109,1786102866.630615,started
7b181b27-0397-4b8d-84ec-4ae3a878b050,1-station-run-2,Station_01,40,1786102878.550887,1786102878.602065,started
5075f56c-bc2c-43a6-9332-f74c423e66d1,1-station-run-2,Station_01,41,1786102890.601952,1786102890.645436,started
87a7e68c-f841-4965-8374-3b337b36820d,1-station-run-2,Station_01,42,1786102902.589961,1786102902.637029,started
51c5dae6-6ea1-40bc-8175-3295f940a175,1-station-run-2,Station_01,43,1786102914.535893,1786102914.584877,started
767c1a1a-b45f-4384-b0c2-d05328a7af81,1-station-run-2,Station_01,44,1786102926.580270,1786102926.628021,started
8f77ef09-34ac-42d3-aa6b-30687398a5af,1-station-run-2,Station_01,45,1786102938.571458,1786102938.615532,started
6bc61b0d-ef4f-4be7-bc91-abda6060ec50,1-station-run-2,Station_01,46,1786102950.566655,1786102950.615056,started
6a6f7f1c-3c95-4cef-93b7-1c3993c93b83,1-station-run-2,Station_01,47,1786102962.573157,1786102962.619190,started
d8cd16ba-6baf-4c51-9e26-464eddffb5d9,1-station-run-2,Station_01,48,1786102974.582609,1786102974.630074,started
884bc2b4-a2c8-4db9-9436-7d6799a6e4ae,1-station-run-2,Station_01,49,1786102986.532293,1786102986.581652,started
e430762b-f037-4f23-aa2e-f6013fc9785a,1-station-run-2,Station_01,50,1786102998.578412,1786102998.629361,started
81038fbd-1c8a-4190-aa72-1efe1d1a199d,1-station-run-2,Station_01,51,1786103010.584536,1786103010.628950,started
b616639b-4605-4887-b5a5-852739de5e58,1-station-run-2,Station_01,52,1786103022.588718,1786103022.632412,started
ef391f38-f198-4f9f-90da-fa7e1eb87a4f,1-station-run-2,Station_01,53,1786103034.597744,1786103034.647949,started
bdf123e8-af69-47c1-9614-893c7f1dd411,1-station-run-2,Station_01,54,1786103046.561100,1786103046.611111,started
4ea51570-038f-4acc-8f8d-2fbd8bc26d39,1-station-run-2,Station_01,55,1786103058.529401,1786103058.574894,started
98d4ccbc-a6f2-47e5-ad9a-80a2aa5028b6,1-station-run-2,Station_01,56,1786103070.534402,1786103070.578148,started
7aa53d62-6223-47c0-8655-025fad5aee3b,1-station-run-2,Station_01,57,1786103082.586630,1786103082.633539,started
fe95fde0-b32a-4121-b1a1-dced6dd55bda,1-station-run-2,Station_01,58,1786103094.547988,1786103094.593094,started
0d29aea5-4075-4763-843a-055bb6b56258,1-station-run-2,Station_01,59,1786103106.555353,1786103106.604635,started
02ef475a-e8c2-4362-aa40-1aae8c9489ee,1-station-run-2,Station_01,60,1786103118.555982,1786103118.600306,started
452cf702-5f9e-449c-bc11-fab6301d99c1,1-station-run-2,Station_01,61,1786103130.560237,1786103130.603705,started
1cbaa2b3-b8bd-4c6c-92a7-28c9eb0be8df,1-station-run-2,Station_01,62,1786103142.597132,1786103142.643032,started
fdbbca54-77e2-41ab-8a7f-6cbff4fa7ca4,1-station-run-2,Station_01,63,1786103154.535438,1786103154.586678,started
abf709d9-f84f-4af9-b687-4d5aa264c0a8,1-station-run-2,Station_01,64,1786103166.569384,1786103166.614135,started
bff52f23-3810-4ceb-8de7-795a1f42f4d7,1-station-run-2,Station_01,65,1786103178.565626,1786103178.609553,started
b10e3466-78b3-4f5b-8c0f-b489574c83b3,1-station-run-2,Station_01,66,1786103190.573080,1786103190.621026,started
1143a48a-8c6d-4fbb-b61a-9eac3d8ffea6,1-station-run-2,Station_01,67,1786103202.565416,1786103202.612521,started
593af3e0-9805-40b4-ad9b-a45095c09665,1-station-run-2,Station_01,68,1786103214.566344,1786103214.612205,started
4312e1b3-daa5-4360-8f76-72770b6def22,1-station-run-2,Station_01,69,1786103226.522272,1786103226.567628,started
c315fce5-c250-47fa-8f02-57546ae08fa6,1-station-run-2,Station_01,70,1786103238.531055,1786103238.579118,started
2a5d1085-7fd6-4412-aa9b-44b7392c0e63,1-station-run-2,Station_01,71,1786103250.570214,1786103250.618490,started
385aecbe-82cd-4b21-ba9f-de0f039cebdd,1-station-run-2,Station_01,72,1786103262.570607,1786103262.617937,started
40bc2873-a18a-4fc4-bf69-0644dc18daac,1-station-run-2,Station_01,73,1786103274.571642,1786103274.617462,started
82bfc0a2-95e9-4b57-9a40-d9ed0cf2de07,1-station-run-2,Station_01,74,1786103286.561718,1786103286.609179,started
9d126f4f-f9da-47cb-9b07-2c5493c68bcc,1-station-run-2,Station_01,75,1786103298.550722,1786103298.596659,started
f6625918-24d5-47ac-8801-8c2614ecc9b5,1-station-run-2,Station_01,76,1786103310.566293,1786103310.612120,started
dfc12b3e-02ca-4373-bfef-d85bae2da89d,1-station-run-2,Station_01,77,1786103322.522730,1786103322.567355,started
b8b389fb-b78d-4f64-bd40-280de5005369,1-station-run-2,Station_01,78,1786103334.531603,1786103334.582976,started
c8ee4bb1-c796-4c19-899d-c67c90a0eb3e,1-station-run-2,Station_01,79,1786103346.535227,1786103346.582421,started
f0b21580-f1c1-4a69-b342-4ddb259b45b6,1-station-run-2,Station_01,80,1786103358.536665,1786103358.581864,started
3c5a1b4b-d419-45f3-9eb7-a0c1d664c36f,1-station-run-2,Station_01,81,1786103370.537719,1786103370.581397,started
0ab0b833-1895-4c7f-966b-84af263dfc92,1-station-run-2,Station_01,82,1786103382.579154,1786103382.628813,started
a5a8f486-453e-4c4c-9c2a-e93565d310c1,1-station-run-2,Station_01,83,1786103394.525159,1786103394.576209,started
84363602-3643-4c08-90f4-c3f115704883,1-station-run-2,Station_01,84,1786103406.518733,1786103406.567667,started
fc8cba76-9d32-437e-a296-69b975dad1c2,1-station-run-2,Station_01,85,1786103418.555760,1786103418.603315,started
37a27d75-30b2-4fe0-8b5e-349ccda7a017,1-station-run-2,Station_01,86,1786103430.548645,1786103430.594703,started
a6e15e90-77ea-4c8d-93fb-5d1476d093d5,1-station-run-2,Station_01,87,1786103442.531214,1786103442.578084,started
443313d7-2614-4c72-8421-4a7d9f542bba,1-station-run-2,Station_01,88,1786103454.511116,1786103454.557634,started
bf764396-ad52-4033-be81-9e2adb2e2e84,1-station-run-2,Station_01,89,1786103466.509016,1786103466.553267,started
263d5859-4239-4dc4-9026-b53a7baaba88,1-station-run-2,Station_01,90,1786103478.543792,1786103478.588520,started
37fc2ae0-862a-44c1-ba25-70bca5f7529f,1-station-run-2,Station_01,91,1786103490.539419,1786103490.588009,started
b95a0c1c-164f-47dd-9ba8-28b831fdf309,1-station-run-2,Station_01,92,1786103502.536937,1786103502.583615,started
0e200ae2-4cb6-46d8-b7ff-8154de800509,1-station-run-2,Station_01,93,1786103514.569491,1786103514.615168,started
5f9d0104-1050-46d6-8117-8fe6724d1527,1-station-run-2,Station_01,94,1786103526.526823,1786103526.574619,started
ca13f347-8ab4-43d4-bb22-c94925a579f3,1-station-run-2,Station_01,95,1786103538.507613,1786103538.554037,started
aa76a92d-a01f-4c38-bd8f-d6911607b4a9,1-station-run-2,Station_01,96,1786103550.510508,1786103550.557507,started
2d4f90e8-b9bb-4beb-ae6d-5602713b303b,1-station-run-2,Station_01,97,1786103562.519478,1786103562.564822,started
1ab138cf-56e7-461c-ba3d-5d6d30b6ebd4,1-station-run-2,Station_01,98,1786103574.524501,1786103574.568407,started
04fa6d9d-61f3-404b-85ed-fcd0c34f518a,1-station-run-2,Station_01,99,1786103586.542483,1786103586.587899,started
bd6a5dc0-9bfb-4ec3-9b0b-62e3ed42e6f1,1-station-run-2,Station_01,100,1786103598.547267,1786103598.591262,started
3b72a19f-abbd-47f4-a30a-876c932ceb2d,1-station-run-2,Station_01,101,1786103610.540228,1786103610.587254,started
50b86b9a-6302-472a-be42-3f869d4caefa,1-station-run-2,Station_01,102,1786103622.519386,1786103622.566440,started
a3f5a088-13f8-43dc-90ca-2cd7ecdca16e,1-station-run-2,Station_01,103,1786103634.560747,1786103634.609858,started
8a7b5fcd-07a1-478b-893e-35d038e68027,1-station-run-2,Station_05,1,1786104079.796093,1786104080.198525,started
abfb6101-90c3-419f-ac46-287855ee1efa,1-station-run-2,Station_04,1,1786104079.795687,1786104080.259230,started
15b6258d-918b-4603-b742-63290d03d347,1-station-run-2,Station_08,1,1786104079.804081,1786104080.306375,started
915f5eda-2e34-48e5-a3d9-9a93cb036759,1-station-run-2,Station_06,1,1786104079.803723,1786104080.307488,started
493b8eb2-6ddf-4e59-a0a3-311fa66cfd55,1-station-run-2,Station_07,1,1786104079.803926,1786104080.308602,started
b9454f7f-5bda-4735-9b90-95de163707aa,1-station-run-2,Station_09,1,1786104079.804197,1786104080.356835,started
58bab68e-ecc8-4a4d-aae9-6a72aef7683b,1-station-run-2,Station_11,1,1786104079.804522,1786104080.358971,started
38e8bdde-a7bb-4259-9504-6f5fa6f84e0b,1-station-run-2,Station_10,1,1786104079.804358,1786104080.360131,started
0bebfa48-7f51-4b8c-bd47-ec0015fe181b,1-station-run-2,Station_14,1,1786104079.805036,1786104080.361032,started
f9e236b1-1859-4083-9ae7-43f4fdac3491,1-station-run-2,Station_13,1,1786104079.804842,1786104080.365155,started
3a27d2f5-26a2-409d-b728-ad8c89ec7d8b,1-station-run-2,Station_12,1,1786104079.804693,1786104080.414076,started
50dffe4f-1fc8-4c97-9ac8-8821c7250ace,1-station-run-2,Station_15,1,1786104079.805160,1786104080.461856,started
67ceca69-2d0a-4092-84de-708d59051f2d,1-station-run-2,Station_16,1,1786104079.805268,1786104080.510239,started
438f3731-3f23-4883-ba57-1350b275c5c6,1-station-run-2,Station_01,1,1786104079.805401,1786104080.554084,started
399b8ca4-2533-4438-b66c-95d0fafa0608,1-station-run-2,Station_02,1,1786104079.805525,1786104080.602192,started
b4517658-6c01-4c21-8ab1-c1442b850615,1-station-run-2,Station_03,1,1786104079.805739,1786104080.645802,started
250f30aa-5795-49dd-9824-0a114987f8f1,1-station-run-2,Station_01,2,1786104083.811126,1786104090.241219,started
e9a595fd-2d4f-4785-a48a-75bf4aa7af1b,1-station-run-2,Station_03,2,1786104083.804742,1786104090.453410,started
37f4228b-dee4-4297-83b4-d403f619c8b9,1-station-run-2,Station_02,2,1786104083.815076,1786104090.475436,started
aeb6280b-ba4d-47b6-8fa0-9123cdc4c021,1-station-run-2,Station_16,2,1786104083.814919,1786104090.521419,started
e7e0a637-53fc-4cc7-b700-eb4c6adfe50e,1-station-run-2,Station_15,2,1786104083.814645,1786104090.522199,started
6f65faf0-1112-41a5-9701-87babb729e18,1-station-run-2,Station_05,2,1786104094.779022,1786104094.849131,started
c53e635e-0dd9-4564-9e37-cc4aaf04bd78,1-station-run-2,Station_09,2,1786104094.780281,1786104094.893425,started
524f04aa-bb95-48c2-b045-773806c6d961,1-station-run-2,Station_07,2,1786104094.779262,1786104094.937288,started
691161ff-e04f-427d-b498-c7afe6690e15,1-station-run-2,Station_11,2,1786104094.804087,1786104094.938213,started
25b9ddb8-ba2a-4b2f-8b8e-de8f2e58740d,1-station-run-2,Station_04,2,1786104099.799265,1786104099.900935,started
d63b0857-5cda-4a97-a282-00fc79d36f84,1-station-run-2,Station_14,2,1786104099.799565,1786104099.948114,started
703cb6c5-b2f7-42ee-a4e8-d3d508d5ef13,1-station-run-2,Station_12,2,1786104099.799705,1786104099.949873,started
62fec292-a143-4034-9836-6b8767c3c37c,1-station-run-2,Station_10,2,1786104099.799827,1786104099.992958,started
8205bc07-9551-412a-889a-cad49680b890,1-station-run-2,Station_06,2,1786104099.799921,1786104100.040891,started
9aac8811-2049-4676-bf62-29f7f3c2b73e,1-station-run-2,Station_08,2,1786104099.800008,1786104100.084841,started
1e0ba907-333b-4f38-9ba0-c2d22b780400,1-station-run-2,Station_13,2,1786104099.814816,1786104100.141873,started
f800d7d9-2a1c-49a5-b046-c751d6e28440,1-station-run-2,Station_01,3,1786104099.800143,1786104101.092988,started
ace83dc3-492e-427b-a3d3-46f523b43b5e,1-station-run-2,Station_03,3,1786104094.170973,1786104101.420824,started
7964012b-f91c-4b40-9cf6-1ce1dde15dbf,1-station-run-2,Station_16,3,1786104094.169440,1786104101.489403,started
18663451-1833-4fdf-949b-2c24f10b23bb,1-station-run-2,Station_15,3,1786104099.800338,1786104101.490356,started
77aaab1c-5aa4-4f95-85b0-5a0879b42a93,1-station-run-2,Station_05,3,1786104109.778836,1786104109.895064,started
4be2b410-606b-49e2-ad09-f4704c6d4294,1-station-run-2,Station_07,3,1786104109.795987,1786104109.940617,started
03dcc519-08de-4c14-a64e-2e3ccbec3eef,1-station-run-2,Station_02,3,1786104109.799495,1786104109.984644,started
09e2f368-9754-4ba9-9ae7-57647b6a4df5,1-station-run-2,Station_11,3,1786104109.808509,1786104110.033099,started
fb80ecd6-b18b-4519-b9d6-5e7ea6a92d36,1-station-run-2,Station_09,3,1786104109.808738,1786104110.033918,started
266de668-684c-4934-9e51-529a61d565f8,1-station-run-2,Station_01,4,1786104105.292096,1786104111.901392,started
bb7c8ebc-8b03-4049-b6d4-99f0699bc6fb,1-station-run-2,Station_16,4,1786104109.778405,1786104112.288521,started
97d93f8a-3889-4173-91f0-3241b79593ef,1-station-run-2,Station_03,4,1786104109.778671,1786104112.432726,started
308baea3-c2d3-4611-a8d2-ab2e488dc021,1-station-run-2,Station_12,3,1786104119.772402,1786104119.856172,started
c338d9d3-e622-4ff6-827f-2efc436ec9dc,1-station-run-2,Station_10,3,1786104119.772631,1786104119.904846,started
a4bcc688-ab43-4017-83cd-db543b75ed88,1-station-run-2,Station_13,3,1786104119.772730,1786104119.905796,started
21966ab6-da79-4ab6-bc12-806db2521ec3,1-station-run-2,Station_15,4,1786104119.794906,1786104119.952358,started
2b9dc98d-6263-4894-a17b-c1ac9d79882f,1-station-run-2,Station_08,3,1786104119.795282,1786104119.996114,started
126ae2d5-deff-48f5-83b2-bea0c1422e5d,1-station-run-2,Station_06,3,1786104119.795132,1786104120.039942,started
f4696105-e795-408b-96bd-f7acadebd1c3,1-station-run-2,Station_14,3,1786104119.810664,1786104120.084389,started
a463f6ca-13af-41a6-8f8d-353e38f400d8,1-station-run-2,Station_04,3,1786104119.810450,1786104120.128268,started
22e335e4-9d3a-4f46-a1c7-ea6745b2f0c0,1-station-run-2,Station_05,4,1786104114.309447,1786104120.903885,started
48fe3daf-adae-43ad-8f41-3cfbc3dfb3bb,1-station-run-2,Station_01,5,1786104119.802494,1786104122.708031,started
51867562-7336-45f8-9c47-c73f05476563,1-station-run-2,Station_09,4,1786104124.769057,1786104124.831868,started
344838d6-61e8-420b-8790-70b4137f52e5,1-station-run-2,Station_11,4,1786104124.768824,1786104124.875787,started
431cbd73-fd62-4a23-b97e-65ceffc9f085,1-station-run-2,Station_07,4,1786104124.769169,1786104124.919787,started
e82a6ac6-da89-48b5-b9a5-1c5062a0aa3f,1-station-run-2,Station_02,4,1786104124.769267,1786104124.964468,started
09c0cb5d-f8d5-4c02-af87-a8ef8c706fa6,1-station-run-2,Station_03,5,1786104124.786346,1786104124.966717,started
29bcd67a-4db8-4efe-92c9-cee924cba8dc,1-station-run-2,Station_16,5,1786104124.786594,1786104125.012258,started
297fdb31-376e-40e6-a46c-7e0c243b1a8b,1-station-run-2,Station_05,5,1786104124.157800,1786104131.659194,started
c1e287a7-121e-4615-99d5-533a7046b174,1-station-run-2,Station_01,6,1786104127.012661,1786104133.471305,started
cd4e73ff-4c09-4472-b1a8-068f69ef4561,1-station-run-2,Station_16,6,1786104129.342891,1786104135.783458,started
b803c2e5-b6bb-4b64-9561-36480e5528a5,1-station-run-2,Station_06,4,1786104139.797137,1786104139.885088,started
57872302-e183-4d58-932b-f96241a496a4,1-station-run-2,Station_13,4,1786104139.797353,1786104139.931046,started
a225cbee-52c5-4594-bc4d-d72ff7b22a28,1-station-run-2,Station_15,5,1786104139.797451,1786104139.975507,started
eee35d8e-11c1-4b5b-aa1c-bd5af89d326e,1-station-run-2,Station_08,4,1786104139.797640,1786104140.023057,started
a41b0a92-c977-49fd-b275-a774d53fcf7d,1-station-run-2,Station_14,4,1786104139.797722,1786104140.066953,started
9dc751f1-5fcc-4b41-840b-d38264148d3c,1-station-run-2,Station_11,5,1786104139.797802,1786104140.115581,started
0e34ca0d-7cbe-4c10-82a6-b445158f3384,1-station-run-2,Station_07,5,1786104139.797901,1786104140.116791,started
45f1f941-b247-45f5-af40-d4cea1bac442,1-station-run-2,Station_09,5,1786104139.797985,1786104140.162973,started
d04f255f-df83-4266-a982-c84d8c144bf6,1-station-run-2,Station_04,4,1786104139.798053,1786104140.206960,started
9a84c953-f5f2-455c-9c7f-ef974f54aa8b,1-station-run-2,Station_02,5,1786104139.798249,1786104140.251049,started
3b845ec8-a4c1-4f87-8c92-ffa4dde71a16,1-station-run-2,Station_03,6,1786104139.798376,1786104140.299371,started
e16a9883-c39f-4866-8b69-369882757225,1-station-run-2,Station_10,4,1786104139.817249,1786104140.300042,started
1dc6babd-f8b3-4cf5-a49f-6a58325cc1b2,1-station-run-2,Station_12,4,1786104139.817648,1786104140.343405,started
6b0044b7-ae58-44a4-bfdf-8f18229964ae,1-station-run-2,Station_05,6,1786104139.797546,1786104142.575482,started
132fb85e-ab4d-4544-b697-1259a9b6a8d3,1-station-run-2,Station_01,7,1786104139.798129,1786104144.424560,started
bd030bda-acde-461a-bbfe-f817549c870b,1-station-run-2,Station_16,7,1786104139.139655,1786104146.550652,started
046375a7-8165-4921-b705-ed32becded39,1-station-run-2,Station_13,5,1786104144.152436,1786104150.686575,started
3813656b-c21b-47f8-a758-1fc4662f3c8d,1-station-run-2,Station_06,5,1786104144.152258,1786104150.743108,started
f200fa82-a49d-489a-a55e-eb9e97c36dc5,1-station-run-2,Station_04,5,1786104144.422077,1786104150.936430,started
299e3a47-4752-42ef-8793-67dd79e4fd7e,1-station-run-2,Station_09,6,1786104144.428736,1786104150.937449,started
29ced291-4e8f-42a9-9c1d-c1e1be51eaf6,1-station-run-2,Station_07,6,1786104144.276926,1786104151.011311,started
2e8dca51-c986-459e-899f-950a14fbd40e,1-station-run-2,Station_12,5,1786104144.688388,1786104151.314606,started
63c8d573-6ca6-42dd-9566-b4a4289666fc,1-station-run-2,Station_03,7,1786104144.691960,1786104151.315296,started
bdd63990-744e-49bb-873a-15628cc9b7cc,1-station-run-2,Station_05,7,1786104146.786899,1786104153.386370,started
d53bb930-316b-4689-9228-4d1aa0230326,1-station-run-2,Station_11,6,1786104154.781707,1786104154.842303,started
278d9c41-d7f4-4ded-8d84-6820c5403982,1-station-run-2,Station_02,6,1786104154.782019,1786104154.886734,started
d5a6b733-3786-4b95-a0d5-30603ae28706,1-station-run-2,Station_16,8,1786104154.784249,1786104157.570285,started
2ec0ba52-111c-4ec5-b0d1-eb563fdb71b2,1-station-run-2,Station_14,5,1786104159.791971,1786104159.846481,started
fb8fefb7-44aa-4eb4-ab07-a0b2c1987ad2,1-station-run-2,Station_08,5,1786104159.792337,1786104159.894561,started
a862a3a6-dad1-4b58-baf6-fd180e4681b3,1-station-run-2,Station_01,8,1786104159.792543,1786104159.938221,started
76a6ee1e-4ee1-4244-abcd-465700ae90b5,1-station-run-2,Station_10,5,1786104159.798624,1786104159.994363,started
7ab3a415-bcec-4da6-8cf3-6ea3a10daa8c,1-station-run-2,Station_15,6,1786104159.798891,1786104160.038306,started
680b1826-2c92-4b32-b1f9-5c57ea5b33d9,1-station-run-2,Station_13,6,1786104159.767312,1786104161.512463,started
9f538e6d-5f71-4606-9047-cc3426f2b7b4,1-station-run-2,Station_06,6,1786104159.801965,1786104161.589300,started
30c38989-1056-400c-8d72-2319fda50ba4,1-station-run-2,Station_07,7,1786104154.123884,1786104161.822613,started
252d4b3c-863a-4e9a-8840-bc1ace26b1e4,1-station-run-2,Station_09,7,1786104154.124123,1786104161.898735,started
56b325ee-7c7a-497d-83f1-4d63fb31afb7,1-station-run-2,Station_04,6,1786104159.798410,1786104161.998105,started
2ddb10ab-1ffb-4087-b9a1-3740b72f8d47,1-station-run-2,Station_12,6,1786104159.798757,1786104162.282651,started
9518830c-9f6e-446e-810b-bbbe74093b4a,1-station-run-2,Station_03,8,1786104154.128875,1786104162.283614,started
3080101c-2127-4e86-b0a8-749cccbf3bc2,1-station-run-2,Station_05,8,1786104154.793251,1786104164.350353,started
c0ce7251-a1f3-4c10-b061-64bbe4a0ac88,1-station-run-2,Station_02,7,1786104169.792431,1786104169.856436,started
c021ff8d-8444-4af7-8381-7016e4eb6c07,1-station-run-2,Station_11,7,1786104169.792054,1786104169.902751,started
97f39235-9e06-4926-bd18-e42cec924d8b,1-station-run-2,Station_16,9,1786104169.792876,1786104170.014590,started
2c834883-f177-4432-bc48-080fbb199933,1-station-run-2,Station_15,7,1786104163.699208,1786104170.758202,started
4afc863d-f86e-47e8-ba46-ba03a3fcd4cb,1-station-run-2,Station_07,8,1786104169.792585,1786104172.625919,started
08d97cc6-f0ab-41f8-8dee-95ad933aac4b,1-station-run-2,Station_09,8,1786104169.792688,1786104172.705667,started
85689472-0931-418c-b950-84198cd7483e,1-station-run-2,Station_03,9,1786104169.792785,1786104173.294014,started
944e5130-7c06-4740-84af-e275c5534350,1-station-run-2,Station_05,9,1786104169.792984,1786104175.409575,started
470ca36d-85b0-476b-827a-0f6a15c8f437,1-station-run-2,Station_01,9,1786104179.788376,1786104179.873882,started
2ac78d6c-d91f-4bc2-ad62-1abae04d51b4,1-station-run-2,Station_10,6,1786104179.788468,1786104179.917985,started
2aae4f9a-1775-4f28-abdf-b217d8b8c7dd,1-station-run-2,Station_04,7,1786104179.788539,1786104179.918875,started
a648cf1a-3a41-4bc0-af12-8bd1bbb49595,1-station-run-2,Station_13,7,1786104179.789536,1786104179.967075,started
aa3c5959-4cda-414f-9e5a-01a5f7d262c0,1-station-run-2,Station_14,6,1786104179.826285,1786104180.023598,started
95fe94eb-9433-4935-8b07-4ad0871a4bac,1-station-run-2,Station_08,6,1786104179.826538,1786104180.069546,started
52e24acf-eb1a-4d14-9b75-0b0b56e0329b,1-station-run-2,Station_06,7,1786104179.826667,1786104180.113378,started
e52f143d-34bb-4f69-bff7-251cb076b852,1-station-run-2,Station_16,10,1786104174.451035,1786104180.986076,started
86cfb02a-6f87-4195-a9af-57d6475e5c34,1-station-run-2,Station_15,8,1786104179.788136,1786104181.729333,started
1044bd68-2c73-4eec-980d-e3a65480d796,1-station-run-2,Station_12,7,1786104179.788613,1786104184.150484,started
27cfb3fe-9cf0-42b0-9007-2fe9570da2f8,1-station-run-2,Station_02,8,1786104184.804084,1786104184.900351,started
de58b0ac-2b20-4ef0-a5da-5496dca52fde,1-station-run-2,Station_07,9,1786104184.804289,1786104184.945287,started
b941d66c-5b67-4b24-8b9b-b85ec4cbdf4b,1-station-run-2,Station_09,9,1786104184.804429,1786104184.993342,started
990d8bcf-4f3f-4ca4-aaef-3630c77fe631,1-station-run-2,Station_11,8,1786104184.803830,1786104184.993901,started
35e04060-62f3-40fa-9985-044c67a7dd9c,1-station-run-2,Station_05,10,1786104184.796995,1786104186.369698,started
ec4b4d74-fce5-4190-adc9-9879e2271b99,1-station-run-2,Station_16,11,1786104184.148555,1786104191.760931,started
