request_id,run_id,station_id,sample_in_run,t0_unix,t4_unix,status
f70ff90b-95a5-4f25-a43e-ee98f17e0538,2-station-run-1,Station_01,43,1785395437.482869,1785395437.534142,started
39e2be38-0b7a-49bb-86a6-1ed92e00a218,2-station-run-1,Station_02,29,1785395437.482639,1785395437.535020,started
f399d90a-b849-4193-bdac-ad60b2a9efe3,2-station-run-1,Station_01,44,1785395457.493438,1785395457.537224,started
cb4a646b-323b-43bb-a3c5-d0f0290d218e,2-station-run-1,Station_02,30,1785395467.499350,1785395467.548929,started
f31498ec-94dc-453e-80a1-d4736578ffc1,2-station-run-1,Station_01,45,1785395477.474435,1785395477.520643,started
75da9a50-6115-4b79-88bb-1b79a284269f,2-station-run-1,Station_01,46,1785395497.495185,1785395497.540197,started
9c12427b-d561-456a-b4bb-a13aeb5f7816,2-station-run-1,Station_02,31,1785395497.494977,1785395497.541079,started
11faf45b-44b1-41c1-be38-e4ccbecd10a0,2-station-run-1,Station_01,47,1785395517.502574,1785395517.547297,started
7f75d38a-e194-4975-98ae-bf487fb02d5e,2-station-run-1,Station_02,32,1785395527.503918,1785395527.554986,started
3d36362b-b053-41b8-8874-367d0b7e6c78,2-station-run-1,Station_01,48,1785395537.524013,1785395537.570427,started
31828121-f147-4b83-a059-89b5a001da64,2-station-run-1,Station_02,33,1785395557.505124,1785395557.561931,started
9db66cf6-5b6c-4976-acf0-e4fb756687fc,2-station-run-1,Station_01,49,1785395557.513037,1785395557.562741,started
42de0d9d-7a2c-452a-af89-7a816b2b1f1c,2-station-run-1,Station_01,50,1785395577.493764,1785395577.541317,started
3129f047-f64e-4554-a5e2-273a846ddc0c,2-station-run-1,Station_02,34,1785395587.515855,1785395587.560898,started
3110bd9d-5141-4d1f-86e0-19046d589fc9,2-station-run-1,Station_01,51,1785395597.511535,1785395597.556472,started
8f37ac44-b3e8-4255-ba4c-ab3d14ac8d73,2-station-run-1,Station_01,52,1785395617.513548,1785395617.559817,started
b69095cb-514e-45bf-98a0-d7f563798b8f,2-station-run-1,Station_02,35,1785395617.513310,1785395617.560618,started
db254291-e917-4a4f-bd22-0f3e4df32f78,2-station-run-1,Station_01,53,1785395637.511668,1785395637.563114,started
d36aa650-4984-4eed-8bae-db015ad877cc,2-station-run-1,Station_02,36,1785395647.525756,1785395647.570710,started
fe5c9a7f-9f96-4992-85db-cff3840523cd,2-station-run-1,Station_01,54,1785395657.489825,1785395657.534132,started
ec633b2a-b9bc-478e-a4e4-036f439e6a79,2-station-run-1,Station_02,37,1785395677.478092,1785395677.525776,started
d0b220b7-cd87-4e1c-8871-89b3441c264f,2-station-run-1,Station_01,55,1785395677.478316,1785395677.526517,started
e1bdff1f-3b2e-48dd-b50e-7809ddcce29b,2-station-run-1,Station_01,56,1785395697.507538,1785395697.556672,started
5f29ea85-b016-46c5-a196-bfbbce4194e4,2-station-run-1,Station_02,38,1785395707.523610,1785395707.568402,started
4e89602c-5e76-4b70-9182-56901d071c6b,2-station-run-1,Station_01,57,1785395717.522460,1785395717.567998,started
1613aa09-52ea-478a-8753-67162230b2a2,2-station-run-1,Station_02,39,1785395737.498961,1785395737.547347,started
7aca8c68-c814-432c-9f8a-6d8663ad0a60,2-station-run-1,Station_01,58,1785395737.499283,1785395737.548106,started
b939c7d3-9955-4570-a08a-38276cb679ea,2-station-run-1,Station_01,59,1785395757.474864,1785395757.518622,started
f596b89a-28ad-4f13-86ea-014e4a11c1ef,2-station-run-1,Station_02,40,1785395767.484604,1785395767.530552,started
db9e9d7c-b3b6-4d7d-9377-95594e345de0,2-station-run-1,Station_01,60,1785395777.491776,1785395777.537827,started
4b89f074-dbc7-46ae-981a-10f5faec6d4f,2-station-run-1,Station_01,61,1785395797.505357,1785395797.553200,started
5983dc59-b5ca-4421-b830-f5bf0c8a81b0,2-station-run-1,Station_02,41,1785395797.505147,1785395797.553959,started
b485fad0-4da8-492b-a6be-48f48800ada3,2-station-run-1,Station_01,62,1785395817.537421,1785395817.584325,started
ae3a421f-642f-4ba6-99e6-6e40d226b178,2-station-run-1,Station_02,42,1785395827.497063,1785395827.543988,started
63bae75f-2aec-418e-9f4c-b40f5999d63f,2-station-run-1,Station_01,63,1785395837.497729,1785395837.544043,started
f92545fc-b6b4-41a1-b0ce-3000dbd45b0b,2-station-run-1,Station_02,43,1785395857.521180,1785395857.566860,started
3d583fa4-4ac5-45c6-abe2-a8a0e2cbe8c7,2-station-run-1,Station_01,64,1785395857.521395,1785395857.567651,started
877e2a43-c99a-4472-8bee-f2c47d7e0928,2-station-run-1,Station_01,65,1785395877.502229,1785395877.546216,started
1d84c2fe-39f3-4952-85fb-88b6c14699c7,2-station-run-1,Station_02,44,1785395887.516627,1785395887.566530,started
f447e342-1990-4fba-b41d-11c67074333b,2-station-run-1,Station_01,66,1785395897.480628,1785395897.529512,started
723099dd-dd4b-4940-8cd5-eba76d332e1f,2-station-run-1,Station_02,45,1785395917.522928,1785395917.573100,started
efd347cd-a700-4f9c-adbc-1f8627c60874,2-station-run-1,Station_01,67,1785395917.523170,1785395917.573963,started
470f706d-ec7b-4c55-9a73-141366361e39,2-station-run-1,Station_01,68,1785395937.537321,1785395937.588375,started
54ff1b6d-401c-41ee-9c9b-470d7951595c,2-station-run-1,Station_02,46,1785395947.502767,1785395947.547959,started
07bdf47f-3c6f-4a02-a86b-c7e413794455,2-station-run-1,Station_01,69,1785395957.520520,1785395957.567467,started
dfb2f6a3-f321-4ff2-b2b8-c1a76eeb8f69,2-station-run-1,Station_02,47,1785395977.478199,1785395977.513908,started
d63aad63-9c89-4958-83f0-22fe37ab3ed6,2-station-run-1,Station_01,70,1785395977.511786,1785395977.562818,started
29d2e74c-4012-461c-86ca-48b5f8e56d9b,2-station-run-1,Station_01,71,1785395997.501914,1785395997.545874,started
e4f75170-2f62-4c1e-81f6-bfefe55d22fb,2-station-run-1,Station_02,48,1785396007.517430,1785396007.561583,started
5bda128c-e701-4aae-b01d-d3bcbed27886,2-station-run-1,Station_01,72,1785396017.489713,1785396017.533260,started
74710cd9-3b32-45e2-b4c3-cd5224ac7e70,2-station-run-1,Station_02,49,1785396037.527012,1785396037.572556,started
11fe4599-ad8c-4d2c-a81f-3cfb6caef8d1,2-station-run-1,Station_01,73,1785396037.527292,1785396037.573353,started
9624aeb7-3d44-4a4f-b8cd-2ebd453966a3,2-station-run-1,Station_01,74,1785396057.480851,1785396057.527802,started
10b90c84-10bb-482e-baa4-9ca955c631ee,2-station-run-1,Station_02,50,1785396067.497483,1785396067.543295,started
03bd924d-ba4e-4d22-8758-76dcafbba177,2-station-run-1,Station_01,75,1785396077.518034,1785396077.562918,started
95be5bea-6c2e-49c8-abe3-5cbf49ec4ae3,2-station-run-1,Station_01,76,1785396097.498825,1785396097.546307,started
eb886e34-aa6f-4c08-8d90-350db4a7688e,2-station-run-1,Station_02,51,1785396097.498615,1785396097.547255,started
c038968e-43f7-492b-bc79-b5c006df56d9,2-station-run-1,Station_01,77,1785396117.479689,1785396117.525426,started
04336fc1-6d9a-4e97-9275-7958d1ca5645,2-station-run-1,Station_02,52,1785396127.483252,1785396127.529142,started
1f2a2740-d69e-4515-80ec-752bf65e7ff6,2-station-run-1,Station_01,78,1785396137.492090,1785396137.536844,started
4471984b-5228-44b6-a4c9-b9873eb386c2,2-station-run-1,Station_01,79,1785396157.509629,1785396157.560115,started
d3b67769-5a70-4750-8654-27279bdab198,2-station-run-1,Station_02,53,1785396157.509404,1785396157.561009,started
2fa5df06-41dc-4454-96c8-19f42414b3dd,2-station-run-1,Station_01,80,1785396177.524751,1785396177.571287,started
3b45d6ea-68ca-4da0-8d75-1cc62f11657c,2-station-run-1,Station_02,54,1785396187.491258,1785396187.535069,started
581e1b22-daae-4882-9686-f449b6ef0efb,2-station-run-1,Station_01,81,1785396197.498226,1785396197.542794,started
1a578503-f07c-4dbe-825a-e5b87aadb6e9,2-station-run-1,Station_01,82,1785396217.524603,1785396217.569976,started
c695d910-bbec-4210-866e-50fdaaa35d55,2-station-run-1,Station_02,55,1785396217.524300,1785396217.570737,started
3414d0a0-fb93-49ae-8e35-93a56730b7f3,2-station-run-1,Station_01,83,1785396237.503227,1785396237.549369,started
8d103144-a38b-4b4f-8475-b837ed39495e,2-station-run-1,Station_02,56,1785396247.513412,1785396247.557109,started
3c803421-a1b7-469e-a17a-86056d6ded21,2-station-run-1,Station_01,84,1785396257.470871,1785396257.516399,started
6708359e-212f-40b6-9809-6dcb51bef6e1,2-station-run-1,Station_01,85,1785396277.526083,1785396277.571876,started
75b5f567-d617-4b01-95fc-813e84cfe535,2-station-run-1,Station_02,57,1785396277.525818,1785396277.572732,started
b0e9322e-1e5b-4330-ae12-f2ba60f2ca8b,2-station-run-1,Station_01,86,1785396297.504119,1785396297.551028,started
871d8ec2-f4b3-4840-8b80-e35d022da5b5,2-station-run-1,Station_02,58,1785396307.523278,1785396307.570901,started
1f7fcb46-ccc9-4f4f-ac55-da40ee4652e9,2-station-run-1,Station_01,87,1785396317.490993,1785396317.542328,started
da1a55af-68b6-4a4f-a090-f1908956cee4,2-station-run-1,Station_01,88,1785396337.516175,1785396337.561589,started
4d0d1821-2e84-4e20-a9ed-1df6a6b47bcf,2-station-run-1,Station_02,59,1785396337.515960,1785396337.562431,started
e2e393ca-5b7c-4a73-a209-fc3ebf476b24,2-station-run-1,Station_01,89,1785396357.482835,1785396357.528879,started
20397379-4b49-4c26-a119-c8ef77c500fd,2-station-run-1,Station_02,60,1785396367.483409,1785396367.528591,started
4852f7b5-5f0f-49d2-bc85-979c32a7ab6c,2-station-run-1,Station_01,90,1785396377.473636,1785396377.520428,started
354cd0de-34dd-4290-85cb-f7364ea14bf0,2-station-run-1,Station_02,61,1785396397.489852,1785396397.535635,started
159a165e-dfbc-44df-9f55-8f7b42beeb9e,2-station-run-1,Station_01,91,1785396397.490061,1785396397.536438,started
c1a9c13a-f724-495a-9733-1aa80576b6d8,2-station-run-1,Station_01,92,1785396417.532340,1785396417.578698,started
3a6ad541-d569-4614-b764-6b2985894098,2-station-run-1,Station_02,62,1785396427.496471,1785396427.542276,started
56cbeece-2b69-4b3c-b59d-6515afba6fdd,2-station-run-1,Station_01,93,1785396437.518116,1785396437.561908,started
fd481c0e-6469-425f-805d-d4988b1d1043,2-station-run-1,Station_01,94,1785396457.477529,1785396457.521317,started
ef216f07-bb69-4495-8939-23ff68284ab1,2-station-run-1,Station_02,63,1785396457.477297,1785396457.522149,started
2f76acac-e7c2-4fb8-91e3-ae251e19c48d,2-station-run-1,Station_01,95,1785396477.496035,1785396477.540843,started
3a013bed-10b9-4689-b2d2-0efd0ec4033b,2-station-run-1,Station_02,64,1785396487.479591,1785396487.528375,started
eaf22ae0-f631-43b0-8744-f18b36634993,2-station-run-1,Station_01,96,1785396497.527648,1785396497.571734,started
8e419b4d-f6b8-4468-a7fa-00a38826e0b7,2-station-run-1,Station_01,97,1785396517.485463,1785396517.531268,started
f97ffa1a-672b-451e-a076-f087da07fdc3,2-station-run-1,Station_02,65,1785396517.485225,1785396517.532063,started
7357842b-6547-4837-91c1-39903fb9cb15,2-station-run-1,Station_01,98,1785396537.504206,1785396537.550651,started
74f3b642-6253-4327-911b-17279d24436d,2-station-run-1,Station_02,66,1785396547.529965,1785396547.574138,started
d385d5f0-3b40-4cc8-ac45-06529b577a1d,2-station-run-1,Station_01,99,1785396557.495981,1785396557.541708,started
ce6cfb1f-56d3-45d0-a7b9-b676ca976806,2-station-run-1,Station_01,100,1785396577.514050,1785396577.565000,started
4185d44a-e8b4-46fe-8bf4-f47c740d4507,2-station-run-1,Station_02,67,1785396577.513712,1785396577.565981,started
714c6b17-c252-462c-957f-11a3130ca070,2-station-run-1,Station_01,101,1785396597.471918,1785396597.516339,started
2a9c1d75-4eb4-4c08-bdb6-52eabf95f943,2-station-run-1,Station_02,68,1785396607.506767,1785396607.551835,started
f401d5e4-6585-4d3a-aef8-7582f8cff747,2-station-run-1,Station_01,102,1785396617.486755,1785396617.531523,started
94852d2d-7090-4d92-97a6-54d9656a1e49,2-station-run-1,Station_02,69,1785396637.502551,1785396637.551117,started
dbe5155a-7b6a-4f30-bea5-1fb337e2d734,2-station-run-1,Station_01,103,1785396637.502759,1785396637.552112,started
a10c9eeb-4502-4a8e-9349-f5607dccf435,2-station-run-1,Station_01,104,1785396657.503872,1785396657.550271,started
61336499-b797-4788-ba72-9836d909b629,2-station-run-1,Station_02,70,1785396667.527131,1785396667.573690,started
d595e598-a5d0-453b-9f48-0cbe3cc04c6a,2-station-run-1,Station_01,105,1785396677.508311,1785396677.553501,started
2fe7bb97-c28d-4ede-843a-0eca5ef7f53f,2-station-run-1,Station_01,106,1785396697.512854,1785396697.564628,started
80ecbee5-a0c0-43f3-896a-851386ac42d4,2-station-run-1,Station_02,71,1785396697.512529,1785396697.565494,started
d0cda57a-d73e-4725-8ef4-d1367bd0fc7e,2-station-run-1,Station_01,107,1785396717.500289,1785396717.543702,started
9df6758c-c875-4d45-bf1d-a7ac8f830282,2-station-run-1,Station_02,72,1785396727.491868,1785396727.539436,started
feef26a8-35c5-4faf-9de3-75931aa07132,2-station-run-1,Station_01,108,1785396737.530343,1785396737.574924,started
8c10f606-f26e-4854-8f51-a1e5ab68fb6f,2-station-run-1,Station_02,73,1785396757.523511,1785396757.574374,started
f4563119-ad45-4991-a955-a863501ea9ef,2-station-run-1,Station_01,109,1785396757.529577,1785396757.575302,started
99869268-db17-4b67-b4d2-a6a309c209c8,2-station-run-1,Station_01,110,1785396777.508275,1785396777.553590,started
63d9a8a1-217d-4315-9caa-98b32e6b65df,2-station-run-1,Station_02,74,1785396787.520406,1785396787.565251,started
4827ad4f-fbba-465c-a6d8-2e1546149665,2-station-run-1,Station_01,111,1785396797.485579,1785396797.532922,started
bd9ebd49-b6fd-4257-bff4-44e57a8dab59,2-station-run-1,Station_01,112,1785396817.492521,1785396817.536369,started
1798862c-8b4f-4f51-94bd-064abb9d45d6,2-station-run-1,Station_02,75,1785396817.491019,1785396817.537154,started
b3e8972f-4fda-4d45-9847-49f5e1491f56,2-station-run-1,Station_01,113,1785396837.518229,1785396837.567271,started
2e8e6ca4-6a6a-4464-be08-e8b144de3524,2-station-run-1,Station_02,76,1785396847.484141,1785396847.534890,started
9c3a442d-6139-4af8-91cb-7c37627b1d45,2-station-run-1,Station_01,114,1785396857.511265,1785396857.558699,started
977a5f0a-f846-43b2-95e2-90291faab525,2-station-run-1,Station_02,77,1785396877.518854,1785396877.569945,started
62f1d305-81da-4a06-bad2-e2a1e31714d7,2-station-run-1,Station_01,115,1785396877.519083,1785396877.570871,started
08b80b4d-ef19-4add-bac7-0128d5a1f539,2-station-run-1,Station_01,116,1785396897.502435,1785396897.549045,started
10c5f723-10da-46b1-b8d7-13648c54082e,2-station-run-1,Station_02,78,1785396907.518950,1785396907.568695,started
9d34b92a-7ffb-4ec8-a987-0f68aa2db05f,2-station-run-1,Station_01,117,1785396917.488335,1785396917.536450,started
27a71411-1eb0-43b3-9f9f-7578ad38854c,2-station-run-1,Station_02,79,1785396937.536569,1785396937.583708,started
76072540-17b2-4213-8ae4-b813116cfd37,2-station-run-1,Station_01,118,1785396937.536810,1785396937.584579,started
01f977a6-af4b-48ad-9681-0559ba552b22,2-station-run-1,Station_01,119,1785396957.519281,1785396957.562896,started
d636a3db-2e6b-45e4-9bef-8a2bbd1cb76a,2-station-run-1,Station_02,80,1785396967.494574,1785396967.542534,started
fd70f942-5e36-4dd5-b1bb-b196b218d021,2-station-run-1,Station_01,120,1785396977.507505,1785396977.554061,started
5195e451-2799-4ce2-b959-e73ae4d3ca3a,2-station-run-1,Station_01,121,1785396997.492185,1785396997.541385,started
bcb11617-024b-407c-996f-9583ce74c0df,2-station-run-1,Station_02,81,1785396997.491973,1785396997.542239,started
66805953-0173-492c-8909-4148adbc5e25,2-station-run-1,Station_01,122,1785397017.514139,1785397017.564734,started
046cb061-75ae-40a9-b711-bf8174dd972b,2-station-run-1,Station_02,82,1785397027.527750,1785397027.576239,started
f6f4fe23-8a36-43cf-ac46-2e76c252d230,2-station-run-1,Station_01,123,1785397037.481799,1785397037.531929,started
f4ed219f-b6b7-492a-8ff0-fb5411e1699b,2-station-run-1,Station_01,124,1785397057.516951,1785397057.563276,started
b7bb82a4-3f03-4c39-95eb-fdd821cd6ec2,2-station-run-1,Station_02,83,1785397057.516745,1785397057.564051,started
85c7241e-3932-4832-b1aa-90a729b6ab41,2-station-run-1,Station_01,125,1785397077.496125,1785397077.542397,started
480f10f2-59c8-486a-827a-81f15a832da4,2-station-run-1,Station_02,84,1785397087.510969,1785397087.558213,started
e4f82658-fe0d-4b88-8e90-21ded37e6e91,2-station-run-1,Station_01,126,1785397097.517206,1785397097.561626,started
4d6f9bc6-4364-43b4-9df0-74e8bfd141ce,2-station-run-1,Station_02,85,1785397117.500727,1785397117.549082,started
fe4c28ea-ba38-4029-84f8-36350ac592b5,2-station-run-1,Station_01,127,1785397117.500938,1785397117.549870,started
63fa6f7f-b1b7-496b-a370-4a7e0c582040,2-station-run-1,Station_01,128,1785397137.515043,1785397137.560268,started
83c79905-1fa8-4918-a0d5-594b8a11959e,2-station-run-1,Station_02,86,1785397147.527920,1785397147.571764,started
2acb2cae-94b2-402d-acaf-77a189b571cf,2-station-run-1,Station_01,129,1785397157.512138,1785397157.559322,started
8da59e5d-e2a0-42fc-b705-ebedee92cebc,2-station-run-1,Station_02,87,1785397177.509442,1785397177.555167,started
cad5552e-9017-46f0-b48a-c4c0e9f81705,2-station-run-1,Station_01,130,1785397177.509659,1785397177.556004,started
755a5b67-fac2-44b9-a705-7ee277aaf757,2-station-run-1,Station_01,131,1785397197.481025,1785397197.525915,started
3f9aa7ee-e0e1-4b84-bd5e-4a5a52b7ffe5,2-station-run-1,Station_02,88,1785397207.487112,1785397207.537487,started
c6b1da9f-017d-4644-8baa-8a01073ee308,2-station-run-1,Station_01,132,1785397217.503793,1785397217.549267,started
7c442f1a-4a3f-488e-9e15-cd3b0ff05df7,2-station-run-1,Station_01,133,1785397237.473199,1785397237.520312,started
c4539594-754d-4065-9558-ec54f8bb6c3e,2-station-run-1,Station_02,89,1785397237.472912,1785397237.521534,started
fd513f4d-3f0d-4167-9a9d-99aadc95ed1b,2-station-run-1,Station_01,134,1785397257.501850,1785397257.551438,started
8d53a986-e1e9-4827-8986-009289749022,2-station-run-1,Station_02,90,1785397267.525290,1785397267.571294,started
9f8e8b54-6bfd-41de-9a44-cd02d7e6fab9,2-station-run-1,Station_01,135,1785397277.487187,1785397277.534641,started
4588ced6-907d-440f-9478-68e6c7aad944,2-station-run-1,Station_02,91,1785397297.496018,1785397297.545908,started
d035fcdb-d1b3-4b30-a85a-62fa8fd721ae,2-station-run-1,Station_01,136,1785397297.496233,1785397297.546859,started
74b7765c-4d6b-4ea0-905f-bfc335d29926,2-station-run-1,Station_01,137,1785397317.522269,1785397317.568775,started
a8cca4e9-0e9b-4f9f-a743-15ed3de182b6,2-station-run-1,Station_02,92,1785397327.546253,1785397327.596509,started
bd1fd08c-cd8a-4c6f-bfd2-67f3ba26657d,2-station-run-1,Station_01,138,1785397337.502876,1785397337.548166,started
6055c297-8eb3-443b-ae68-e9ee45aeff4a,2-station-run-1,Station_02,93,1785397357.528635,1785397357.575430,started
